text,intent,labels
check out my to do list,lists_query,55
low the volume,audio_volume_down,6
if a pencil cost four dollars and a book ten dollars cost how much i should pay if i buy two pencil and three book,qa_maths,77
how long to get downtown,transport_query,98
delete my next meeting,calendar_remove,10
what time is it day after tomorrow,asking_time,4
customer service from microsoft never called me back,social_post,87
this is unimportant.,general_dontcare,31
change this time to ist,datetime_convert,21
send email to,send_email,84
what is the name of the lead singer in this band,music_query,58
check the news,news_query,61
repeat the last song,music_settings,59
How are you doing?,courtesygreeting,17
turn on my plug,iot_wemo_on,52
have i set any alarms in the morning,alarm_query,0
volume control down,volume_control,103
Who am I please,whoami,106
Will you open the pod bay door please,podbaydoor,72
please turn on all the outdoor lights,iot_hue_lighton,49
who is the music director of this song,music_query,58
Hello how are you?,courtesygreeting,17
What do you think I am?,currenthumanquery,20
please add an item in my calendar,lists_createoradd,54
covid cases of india past 48 hours,covid_cases,19
please remove the alarm that is set for weekdays at nine,alarm_remove,1
Can you set the volume to maximum?,volume_control,103
what is this music called,music_query,58
i'd like you to turn turn on the tv,iot_wemo_on,52
add a five am alarm in place of my nine pm alarm,alarm_set,2
show me the time,datetime_query,22
what is the time now,asking_time,4
outlet on,iot_wemo_on,52
shit,swearing,89
add new item,lists_createoradd,54
can you put the lights on the high setting,iot_hue_lighton,49
i would like my to write original romantic messages for my wife,general_quirky,36
please search for events in my location,recommendation_events,80
download youtube video of,download_youtube_video,23
Tell me about,tell_me_about,93
what is the current time in london,datetime_query,22
i want to hear my favorite jazz music genre,play_music,68
how much later is new york than la,datetime_convert,21
start the smart plug,iot_wemo_on,52
off mobile charger plug,iot_wemo_off,51
Hope you are doing well?,courtesygreeting,17
please describe an elephant to me,qa_definition,75
please play trivial pursuit with me,play_game,66
check internet speed of chrome,check_internet_speed,12
where do people shop for clothes here,recommendation_locations,81
set the settings to mute,audio_volume_mute,7
What is my name?,currenthumanquery,20
check internet speed of firefox 64,check_internet_speed,12
Open the pod bay door please,podbaydoor,72
check instagram,social_query,88
what do you suggest that i watch this weekend,recommendation_movies,82
tell me a dad joke,tell_me_joke,94
send an email to my brother and say wedding anniversary,email_sendemail,27
capture photo of <name>,click_photo,14
capture photo of <name>,click_photo,14
what's going on with economy,tell_me_news,95
could you tell me again please.,general_repeat,37
when is my takeaway going to get here,takeaway_query,92
what events are scheduled for me to do today,calendar_query,9
please change the light colors to red,iot_hue_lightchange,46
when i get home can you please order a pizza,takeaway_order,91
prove you have a conscious,selfaware,83
activate silent,audio_volume_mute,7
hello there,greet_and_general_check_in,40
start the gilmore guys,play_podcasts,70
I am Bella,greetingresponse,42
OK,thanks,96
what is job title of jan medvesek,email_querycontact,26
Open the pod bay door please,podbaydoor,72
you've got your understanding correcly.,general_affirm,28
post to facebook i'm home,social_post,87
please set my alarm for five pm,alarm_set,2
would you please check the detail.,general_confirm,30
describe joe for me please,qa_definition,75
take screenshot of <name>,take_screenshot,90
My user is Bella,greetingresponse,42
good bye,goodbye,38
what is happening with brexit today,news_query,61
light colour for study room,iot_hue_lightup,50
Do you see anyone in the camera?,whoami,106
Any gossip,gossip,39
What are the closest places to me?,places_near_me,64
Hya there,greeting,41
what is three plus four,qa_maths,77
Your real name please?,realnamequery,79
i am bored what can i do today with my wife,i_am_bored,43
play some boy band music,play_music,68
Can you control the volume?,volume_control,103
could you elaborate further on your answers to me.,general_explain,32
set an alarm for thursday at seven pm,alarm_set,2
You are a genious,clever,13
i want to turn on the blue lights,iot_hue_lighton,49
did mike send me an email,email_query,25
See you later,goodbye,38
covid confirmed cases of,covid_cases,19
customer service complaint,social_post,87
produce a new register,lists_createoradd,54
post complaint about service a,social_post,87
hi olly please cancel all the programs for friday,calendar_remove,10
what is the answer to two plus two,qa_maths,77
say a good joke for me right now,general_joke,33
clean the carpets,iot_cleaning,44
is the mail from chris about work,email_query,25
hey what is the definition of survey,qa_definition,75
Do you see me?,whoami,106
what's the latest on the travel ban,news_query,61
when it's ten pm here what time is it in brisbane,datetime_convert,21
please give height of lindsey lohan,qa_factoid,76
will there be snow this week,weather_query,104
olly i said call jack not jake.,general_negate,34
covid cases of,covid_cases,19
Great thanks! This is Bella,courtesygreetingresponse,18
add this song to my catalogue,music_likeness,57
Make me laugh,jokes,53
Make me laugh,jokes,53
i want to mute the speaker,audio_volume_mute,7
play magic run after thirty min,play_audiobook,65
play netflix on my ps four,play_radio,71
add this to a list,lists_createoradd,54
today i had a record breaking sale,general_quirky,36
connect to lights,iot_hue_lightup,50
places near me to eat today with my family,places_near_me,64
any free events in la today,recommendation_events,80
I am Bella,greetingresponse,42
Great thanks! I am Bella,courtesygreetingresponse,18
i want to raise the light,iot_hue_lightup,50
please remind me that i have a meeting tomorrow ten in the morning,calendar_set,11
i hate how long the traffic jams get,general_quirky,36
give me some health tips,general_quirky,36
"uhh no, i think not right response.",general_negate,34
What name do you call me by?,currenthumanquery,20
please play the song joy to the world,play_music,68
Wasn't for you,nottalking2u,62
turns my son's room lights off,iot_hue_lightoff,48
tell me about mary s.,email_querycontact,26
can i get takeaway from arby's,takeaway_query,92
Not talking to you,nottalking2u,62
delete my next scheduled event please,calendar_remove,10
screen shot now,take_screenshot,90
can you reserve a ticket to grand rapids by train,transport_query,98
what is the current exchange rate between the dollar and the euro,qa_currency,74
get me an uber please,transport_taxi,99
spread some lights,iot_hue_lightup,50
Hola how are you?,courtesygreeting,17
when is trolls playing,recommendation_movies,82
my facebook update in every three hour should be available,social_query,88
What do your friends call you?,namequery,60
change song,music_settings,59
Adios,goodbye,38
list the shops near me,recommendation_locations,81
please tell me the main points of my two hundred meeting from this afternoon,calendar_query,9
i'd like a cup of coffee please,iot_coffee,45
You are a genious,clever,13
i want to hear the latest podcast episode of s town,play_podcasts,70
please make sure your command was correct because it doesn't sound right.,general_negate,34
tell me about my upcoming week,calendar_query,9
what is the answer to two plus two,qa_maths,77
show me the newest podcasts,play_podcasts,70
date,asking_date,3
do i have a meeting today,calendar_query,9
hello,greet_and_general_check_in,40
run the vacuum cleaner,iot_cleaning,44
thats not it please do it again.,general_negate,34
Can you prove you are self-aware,selfaware,83
Thanks good bye,courtesygoodbye,16
tweet to amazon about late delivery of my tv,social_post,87
Adios,goodbye,38
what are my new contact emails,email_query,25
what is trending on twitter,social_query,88
how have megatel shares done last week,qa_stock,78
list all the events in my march calendar,calendar_query,9
do i have alarms set for today,alarm_query,0
turn on the light socket,iot_wemo_on,52
turn on the wemo,iot_wemo_on,52
Good thanks! It is Adam,courtesygreetingresponse,18
mute audio,audio_volume_mute,7
open website wikipedia.com,open_website,63
turn on socket,iot_wemo_on,52
do i need boots today,weather_query,104
book a taxi to go to the movies at one,transport_taxi,99
Any gossip,gossip,39
erase events,calendar_remove,10
i want to hear purple haze,play_music,68
Can you see anyone in the camera?,whoami,106
what time is it in mountain time zone,datetime_query,22
good evening,goodbye,38
Wasn't for you,nottalking2u,62
Time,timequery,97
please turn up the volume,audio_volume_up,8
set coffee to brew at seven am,iot_coffee,45
play the twilight book,play_audiobook,65
will you retry please.,general_repeat,37
can you tell me the time in new york,datetime_query,22
tell me the latest stock of pepsi,qa_stock,78
tell me once again.,general_repeat,37
Do you get me,understandquery,102
