text,intent,labels
can we please lower the lights,iot_hue_lightdim,47
look for this playback in audiobook and play for me,play_audiobook,65
"olly that's enough, cancel.",general_commandstop,29
can you please let me know the next four scheduled trains to chicago,transport_query,98
what was the name of my last email,email_query,25
begin playing the audiobook beauty and the beast,play_audiobook,65
what is the time in london,datetime_query,22
mute the audio,audio_volume_mute,7
could you please set an alarm at six am,alarm_set,2
have no idea regarding to what to do.,general_dontcare,31
does olive garden have take out,takeaway_query,92
olly i would like you just stop it.,general_commandstop,29
"stop, you didn't instruction the request right.",general_negate,34
today is which date,datetime_query,22
"s1, can you rephrase me more on the last sentence please.",general_explain,32
id like to know if there are any accidents on the route that i am taking,transport_traffic,101
set a neighbor party for next week,calendar_set,11
can you set the coffee machine to make coffee at three pm time every week day,iot_coffee,45
my favorite music is rock from the early two thousands,music_likeness,57
order chinese food,takeaway_order,91
speaker volume increase,audio_volume_up,8
elaborate me about your answers further.,general_explain,32
could you shut down.,general_commandstop,29
save this song as my favorite,music_likeness,57
tell me updates,news_query,61
could you tell me funny things,general_joke,33
do i need a sweater today,weather_query,104
change my alarm,alarm_remove,1
which contact haven't i called in twelve months,email_querycontact,26
road traffic,transport_traffic,101
change the lights to blue,iot_hue_lightchange,46
make me a coffee please,iot_coffee,45
i do not get the last sentence.,general_explain,32
where is miami,qa_factoid,76
what is six divided by two,qa_maths,77
define cpu,qa_definition,75
what cd is this song on,music_query,58
can you find and tell me the prices of facebook stock,qa_stock,78
get me a taxi to take me to the airport on friday at five thirty am,transport_taxi,99
what do you mean by it.,general_explain,32
what is the answer to two plus two,qa_maths,77
good food,cooking_recipe,15
what does jon bon jovi's wife look like,general_quirky,36
clean the carpets,iot_cleaning,44
change my music player volume to eighty percent,audio_volume_up,8
Do you understand me,understandquery,102
is it true the hanging tree really had someone hung from it,general_quirky,36
start from last time on my audio book,play_audiobook,65
can you check train schedule to berkeley,transport_ticket,100
cancel meeting at three,calendar_remove,10
create a list for today's tasks,lists_createoradd,54
can i get takeaway from arby's,takeaway_query,92
increase volume by two levels,audio_volume_up,8
tell me news day after tomorrow,tell_me_news,95
how hot is it outside today,weather_query,104
find a train going from prague to brno,transport_query,98
can you turn the volume up,audio_volume_up,8
have pho send three egg rolls,takeaway_order,91
repeating event meeting on mondays,calendar_set,11
tell me a joke,tell_me_joke,94
can you open the reply inbox,email_sendemail,27
tell me the current dollar ratio for the us and canada,qa_currency,74
show me the top rated podcasts,play_podcasts,70
post this to my facebook lol,social_post,87
facebook info,social_query,88
tell me about my day,tell_me_about,93
is it monday today,datetime_query,22
please play the newest podcast,play_podcasts,70
can you please further explain me about that.,general_explain,32
start over please.,general_repeat,37
what's happening in my town,recommendation_events,80
How hot will it be,asking_weather,5
play old fashioned christmas music,play_music,68
please arrange to wake me up at three am alarm,alarm_set,2
play the song for me,play_music,68
when did mount saint helens last erupt,qa_factoid,76
what bands are playing close by,recommendation_events,80
could you please again clarify your answer to me.,general_explain,32
again clarify me on your answers please.,general_explain,32
are there any special events in my town,recommendation_events,80
play songs by adele,play_music,68
has it been a busy day,general_quirky,36
will it snow next week,weather_query,104
"olly that is enough, just cancel it.",general_commandstop,29
you have done that perfectly.,general_affirm,28
What do you call me?,currenthumanquery,20
resume play of american gods,play_audiobook,65
play new songs by barenaked ladies,play_music,68
mention the time in canada now,datetime_query,22
please run the vacuum cleaner,iot_cleaning,44
aib podcast on kashmirstart it,play_podcasts,70
brighten the lights in the hallway,iot_hue_lightup,50
play melody songs,play_music,68
where can i order takeout,takeaway_query,92
how about you,general_quirky,36
pull up the headlines please,news_query,61
what times may i travel to location a,transport_query,98
i need one cup of coffee,iot_coffee,45
am i gonna need rain boots,weather_query,104
make a list of all the halloween events going around in new york,calendar_query,9
when was the last time that i spoke to john,email_querycontact,26
church with mom and dad on sunday,calendar_set,11
where can i get organic wheat,recommendation_locations,81
do i have a number for jerry,email_querycontact,26
current traffic,transport_traffic,101
do i have any alarms set for today,alarm_query,0
will you have the vacuum start cleaning,iot_cleaning,44
no lunch date tomorrow,calendar_remove,10
play next episode on podcast,play_podcasts,70
turn socket off,iot_wemo_off,51
cooking recipe,cooking_recipe,15
set alarm at ten am,alarm_set,2
what is the wake up time for my alarm i have set for the flight this weekend,alarm_query,0
change the lights in my home to orange,iot_hue_lightchange,46
i don't quite catch that.,general_explain,32
any good bike shops in oxford,recommendation_locations,81
show me the previous episode,play_podcasts,70
check all new emails in my inbox,email_query,25
convert eastern time to western time,datetime_convert,21
say some jokes,general_joke,33
local area events,recommendation_events,80
i want to hear the latest podcast episode of s town,play_podcasts,70
remove today's meeting at evening,calendar_remove,10
if i have a dablune how many dollars is that,qa_currency,74
play any song of arijit singh,play_music,68
what are the traffic conditions currently,transport_traffic,101
what is motorola going for today,qa_stock,78
"send email to robert, what time is dinner",email_sendemail,27
may i know what is trending in twitter,social_query,88
start playing fm ninety six point five when it is one pm,play_radio,71
what is new,news_query,61
alarm five pm tuesday,alarm_set,2
locate the email to giant eagle and put it into my contact list,email_addcontact,24
lower the light of hall percent,iot_hue_lightdim,47
book train best deal,transport_ticket,100
check if any alarm is there after five am,alarm_query,0
describe a romantic love,qa_definition,75
how long will it take me to drive to work today,transport_traffic,101
show me the events in my work calendar for next week,calendar_set,11
what is dollars in pesos,qa_currency,74
have my iroomba clean the house,iot_cleaning,44
the volume of the music playing now should be raised,audio_volume_up,8
can you get me train ticket prices please,transport_query,98
what johncena do,qa_factoid,76
show my alarms,alarm_query,0
play episode ten in the podcast,play_podcasts,70
turn off speaker,audio_volume_mute,7
is there any new news on trump,news_query,61
can you please book a train ticket for next saturday to boston,transport_ticket,100
snooze,alarm_remove,1
what is on the agenda for today,calendar_query,9
