text,intent,labels
raise the volume of the speakers to fifty five percent,audio_volume_up,8
say something funny,general_joke,33
please remind me of all the nba scores in a week,calendar_set,11
cut off the bathroom lights,iot_hue_lightoff,48
do you hear songs of arrahman music,music_query,58
please get the coffee machine to make me some coffee,iot_coffee,45
can you please give me john's email,email_querycontact,26
keep me updated on the election results,news_query,61
turn up volume,audio_volume_up,8
list alarms,alarm_query,0
directions to nearest apple store,transport_query,98
what list do i have,lists_query,55
play super mario brothers game with me,play_game,66
how is my commute,transport_traffic,101
remove dinner with mike from my calendar,calendar_remove,10
open up tetris,play_game,66
today some things happened,general_quirky,36
what is the time in bangalore,datetime_query,22
does that restaurant deliver,takeaway_query,92
invite people to the calendar event,calendar_set,11
add this one also,lists_createoradd,54
pause the music,audio_volume_mute,7
clear my day on the twenty ninth,calendar_remove,10
can you take out dentist appointment from my calendar,calendar_remove,10
can you confirm instruction.,general_confirm,30
make an order for noodles one pack make it as takeaway order,takeaway_order,91
given me the exchange rates between u. s. d. and cad,qa_currency,74
Do you get me,understandquery,102
please make me coffee without sweetener,iot_coffee,45
can you please play the next episode of food stuff,play_podcasts,70
how are things in the world,news_query,61
yeah fantastic response to command.,general_affirm,28
remove the alarm set for ten pm,alarm_remove,1
please raise the light i am not comfortable at this,iot_hue_lightup,50
what's happening with the hurricane in the gulf,news_query,61
what is on the list for today,lists_query,55
"s1, would you elaborate further on your answer to me please.",general_explain,32
set an alarm at ten tomorrow to remind me a meeting,alarm_set,2
order two hamburgers for me,takeaway_order,91
did tracy update her facebook status today,social_query,88
please check email from my boss,email_query,25
whats a good place to eat around midtown new york,recommendation_locations,81
show me my husbands facebook posts today,social_query,88
let's make some popcorn and watch an old movie together,general_quirky,36
i enjoy listening to this song it really calms me down,music_likeness,57
instructions to make a meal,cooking_recipe,15
tell me the email address for aunt ruth,email_querycontact,26
do i have the address for the apple store in my contacts,email_querycontact,26
set an alarm for one hour from now,alarm_set,2
what song is playing right now,music_query,58
olly would you shut up.,general_commandstop,29
change the lights in my home to orange,iot_hue_lightchange,46
could you please check and confirm the detail.,general_confirm,30
please unmute yourself,audio_volume_mute,7
resume the two towers audiobook,play_audiobook,65
how many emails do i have in the last fifteen minutes,email_query,25
olly can you shut up please.,general_commandstop,29
let wendy's know i hate them,social_post,87
play from smashing pumpkins,play_music,68
anything is ok to me.,general_dontcare,31
get me the number for local taxi service,transport_taxi,99
complaint on service provider on my twitter,social_post,87
did the yankees win last night,news_query,61
capture selfie of,click_photo,14
change lights to pink,iot_hue_lightchange,46
i couldn't get what you've said.,general_explain,32
where is a good wine bar near me,recommendation_locations,81
delete the dog list for me,lists_remove,56
"uh no, i think not correct response.",general_negate,34
remind me to order more soap,lists_createoradd,54
get me a train ticket from mumbai to goa,transport_ticket,100
play the two towers,play_audiobook,65
may i ask you to dim the lights,iot_hue_lightdim,47
please put all the lights,iot_hue_lightup,50
what's the next thing on my list of appointments,lists_query,55
notify me about the meetings over a period of some days,calendar_query,9
what defines a triangle,qa_definition,75
"that's amazing work, i appreciate it.",general_praise,35
turn the plug off,iot_wemo_off,51
put the current song on repeat,music_settings,59
open calendar and erase all events for all months,calendar_remove,10
facebook info,social_query,88
can you play my latest audio book,play_audiobook,65
calculate a close integral of exponential function from zero to five,qa_factoid,76
give me the description of a smartphone circuit,qa_definition,75
change the light color to black light,iot_hue_lightchange,46
turn up the volume of my speakers,audio_volume_up,8
remove list of due payment of rajesh,lists_remove,56
delete my next scheduled event please,calendar_remove,10
cancel business meeting on wednesday,calendar_remove,10
turn bedroom lights off,iot_hue_lightoff,48
please play clash of clans,play_game,66
cancel meeting at three,calendar_remove,10
delete bread from shopping list,lists_remove,56
can you get me a taxi home,transport_taxi,99
reply an email to jason that i will not come tonight,email_sendemail,27
wake me up at six am,alarm_set,2
play the most recent podcast for this american life,play_podcasts,70
can you really see russia from alaska,qa_factoid,76
turn shuffle on music player on,music_settings,59
have a anyinput day,general_quirky,36
Thanks goodbye,courtesygoodbye,16
did you get my last command correctly?,general_confirm,30
eight hundred and eighty nine fm please,play_radio,71
"oops, you did not get me.",general_negate,34
email hwu@gmail dot com add to email contacts,email_addcontact,24
is gus's a take out place,takeaway_query,92
can you play rfi,play_music,68
darker lights please,iot_hue_lightdim,47
run game,play_game,66
reply to heather's latest email by answering no,email_sendemail,27
what do i need to make lamb pathia,cooking_recipe,15
turn sound off,audio_volume_mute,7
make the lights pink at the house,iot_hue_lightchange,46
capture photo of <name>,click_photo,14
play music now from radio plus,play_radio,71
when is boy band playing,music_query,58
turn on when plugged in else turn off,iot_wemo_on,52
whats my schedule today,calendar_query,9
keep playing war and peace,play_audiobook,65
disable my three pm alarm,alarm_remove,1
every light of room increase its intensity,iot_hue_lightup,50
describe the computer to me,qa_definition,75
i need a cup of coffee,iot_coffee,45
set a alarm for the day,alarm_set,2
make the living room blue,iot_hue_lightchange,46
what is a good place for cruise,recommendation_locations,81
when is the next office meeting,calendar_query,9
hey play the songs from my playlist named good tunes,play_music,68
Do you see me?,whoami,106
yeap you have done answer exactly.,general_affirm,28
check my twitter notification,social_query,88
give me the reminders,calendar_query,9
on vacuum cleaner,iot_cleaning,44
play radio mirchi for me,play_radio,71
play the radio music band,play_radio,71
open up a new list,lists_createoradd,54
screen shot of <name>,take_screenshot,90
search for podcasts that cover men's issues,play_podcasts,70
would you shut off.,general_commandstop,29
turn off the closet light,iot_hue_lightoff,48
locate the email to giant eagle and put it into my contact list,email_addcontact,24
can you tell me if i have any alarms set,alarm_query,0
how cold is today,weather_query,104
order one coffee to starbucks coffee shop,iot_coffee,45
what is available in your stock of lists,lists_query,55
please set a reminder alarm for three pm on saturday,alarm_set,2
is there any post from my friend mike in facebook,social_query,88
lower the brightness,iot_hue_lightdim,47
what is zero divided by zero,qa_maths,77
