text,intent,labels
check if any alarm is there after five am,alarm_query,0
add a new list,lists_createoradd,54
find jazz music on my playlist,play_music,68
could you tell me funny things,general_joke,33
sorry but you have messed up the command.,general_negate,34
what's the current exchange rate for the euro against u. s. d.,qa_currency,74
do more light,iot_hue_lightup,50
activate silent,audio_volume_mute,7
show me my alarms i have set,alarm_query,0
please will you shut down.,general_commandstop,29
please play this game,play_game,66
update my list with shoes,lists_createoradd,54
delete that item from the list,lists_remove,56
"please tell me good news,tell me some good news,tell me something good happened",tell_me_news,95
please open my fm radio and play nine hundred and eighty seven,play_radio,71
which is the nearest restaurants available,recommendation_locations,81
what is the traffic like today,transport_traffic,101
tell me summary forecast microsoft stock forecast to thirty days ahead,qa_stock,78
Tell me your real name?,realnamequery,79
could you tell me the last spoke once again.,general_repeat,37
remove alarms set for tomorrow,alarm_remove,1
ask if deliver,takeaway_query,92
will you check and confirm my last command.,general_confirm,30
make the socket available for me,iot_wemo_on,52
set list,lists_createoradd,54
please confirm last thing said.,general_confirm,30
headline news for texas,news_query,61
audio on,audio_volume_up,8
what is time now in california,datetime_query,22
let me get a cup of coffee please,iot_coffee,45
play the davinci code,play_audiobook,65
"you have done it right musch appreciated, olly.",general_praise,35
open music player settings,music_settings,59
what is the exchange rate for the english pound and us dollar,qa_currency,74
go and make me a coffee,iot_coffee,45
please delete this event,calendar_remove,10
lessen the speaker volume,audio_volume_down,6
twelveth july is bola's birthday and my calendar to be updated with this date,calendar_set,11
make an alarm for four pm,alarm_set,2
delete all details in event,calendar_remove,10
switch on the plug,iot_wemo_on,52
yeah you've got that perfectly.,general_affirm,28
say joke,general_joke,33
turn on hall lights,iot_hue_lighton,49
please remind to sleep at nine pm,calendar_set,11
power up the plug socket one,iot_wemo_on,52
local theater screening which movie,recommendation_movies,82
look up the definition to ambulance,qa_definition,75
please search for events in my location,recommendation_events,80
Surely you can,podbaydoorresponse,73
which song is this one,music_query,58
have you heard any good jokes lately,general_joke,33
i am so hungry and tired and i think i might order some food now,takeaway_order,91
is this the correct area code for my boss,email_querycontact,26
"s2, i was not clear about it.",general_explain,32
write this message to the coworker group,email_sendemail,27
what is the exchange rate for dollars to pounds,qa_currency,74
i need to get going at eight am tomorrow set up an alarm thirty minutes before that,alarm_set,2
i would be happy if you update me the events going on our area,recommendation_events,80
stock market,qa_stock,78
what all lists are available,lists_query,55
please would you reset.,general_repeat,37
when it's ten pm here what time is it in brisbane,datetime_convert,21
"would not really care, olly.",general_dontcare,31
how is iron made,qa_factoid,76
increase brightness in the room,iot_hue_lightup,50
will you explain me about what you have said once again please.,general_explain,32
what ingredient can be used to replace white wine,cooking_recipe,15
how many teaspoons are in a cup,cooking_recipe,15
is mr pizza on skip the dishes,takeaway_query,92
please change the volume to mute,audio_volume_mute,7
show me tutorials on cooking food,cooking_recipe,15
yeah you get it perfectly.,general_affirm,28
any fast food meal offers,takeaway_order,91
yes answer was confirmed.,general_affirm,28
could you please help me to order some sushi from deliveroo,takeaway_order,91
do i have any new tweets,social_query,88
find a shop that sells beer,recommendation_locations,81
you have done that perfectly.,general_affirm,28
please help me turn on the robot vacuum cleaner,iot_cleaning,44
"have no idea about what to do, olly.",general_dontcare,31
do i need to take an umbrella today,weather_query,104
please delete bananas from my shopping list,lists_remove,56
remove a list please,lists_remove,56
can you please off the light,iot_hue_lightoff,48
when does my alarm go off,alarm_query,0
how hot is it in quebec,weather_query,104
am i going to swim or work today,weather_query,104
yes agree.,general_affirm,28
that does not matter for me.,general_dontcare,31
what are new drama movies opening this weekend,recommendation_movies,82
check what said.,general_confirm,30
hey olly chance the current light settings,iot_hue_lightchange,46
system please dim lights to dull blue,iot_hue_lightdim,47
please turn on my balcony lights,iot_hue_lighton,49
who's playing this,music_query,58
"you did awesome job,.",general_praise,35
will it snow next week,weather_query,104
could you please check and confirm the detail.,general_confirm,30
up the volume the sound is too low,audio_volume_up,8
tell me a good joke,general_joke,33
please rephrase more on what you have just said to me.,general_explain,32
temperature this hour,weather_query,104
please tell me to take my umbrella because it will be very hot today,calendar_set,11
let's play a game of truth or dare,play_game,66
what is six divided by two,qa_maths,77
go back,play_podcasts,70
fetch me two train tickets for the earliest train to paris,transport_ticket,100
where is an olive garden that does takeaway,takeaway_query,92
incorrect command.,general_negate,34
wikipedia page about sean connery,qa_factoid,76
can you repeat please.,general_repeat,37
what events are scheduled for me to do today,calendar_query,9
send email to xyz@gmail.com,send_email,84
"that is helpful, thanks.",general_praise,35
adjust light when i get home,iot_hue_lightchange,46
order a latte from starbucks,iot_coffee,45
what is the answer to two plus two,qa_maths,77
what is today's date,datetime_query,22
give me the time in pst,datetime_query,22
What are some places near me?,places_near_me,64
please read me my current lists,lists_query,55
hey do you know any jokes,general_joke,33
what is a funny joke,general_joke,33
delete the events from the calendar on twenty eighth march,calendar_remove,10
what is the us dollar equivalent of one euro,qa_currency,74
Goodbye,goodbye,38
"you are helpful, musch appreciated.",general_praise,35
i want you confirm that please.,general_confirm,30
cancel tomorrow's meeting,calendar_remove,10
name a rom com movie playing in and around new york theatres,recommendation_movies,82
listen to this song,music_query,58
open my list,lists_query,55
open fm,play_radio,71
are there any accidents on harvard,transport_traffic,101
i would not mind for any one.,general_dontcare,31
brighten my bedroom light,iot_hue_lightup,50
what gun shows are in tulsa,recommendation_events,80
what is the time in london,datetime_query,22
i am unclear about your response.,general_explain,32
what's jesse's birthday,email_querycontact,26
checkout top restaurant near me and order shahi panner,takeaway_order,91
could you shut down.,general_commandstop,29
add five plus eighteen minus four please,qa_maths,77
what home alarms have been set,alarm_query,0
can i have an espresso please,iot_coffee,45
explain it further please.,general_explain,32
is there any chances of rain this week,weather_query,104
"dammit, it isn't what i am looking for.",general_negate,34
can you continue audiobook the circle,play_audiobook,65
please lower the lights a little bit,iot_hue_lightdim,47
restart bill nye book,play_audiobook,65
i want to have a new playlist of songs,lists_createoradd,54
i need you to book a train ticket that leaves at two pm,transport_ticket,100
show exchange rate of u. s. d. and inr,qa_currency,74
