text,intent,labels
i need you to find a good channels to listen to,play_radio,71
you have to check out kfi he's the best,music_likeness,57
when can i pick up my order,takeaway_query,92
add lunch appointment with lisa to january second at twelve thirty pm,calendar_set,11
change the color of the light,iot_hue_lightchange,46
what are the most recent headlines on cnn,news_query,61
what's playing in the roosendaal cinema,recommendation_movies,82
i need more milk,lists_createoradd,54
what's the current exchange rate for the euro against u. s. d.,qa_currency,74
what is the daily price of johnson and johnson stock,qa_stock,78
hello,greet_and_general_check_in,40
please play james altucher's podcast,play_podcasts,70
i would like to know the latest from nbc news,news_query,61
does dominos has a delivery option,takeaway_query,92
show me a video on cooking fried chicken,cooking_recipe,15
make my collection mostly pop with a good bit of psychedelia,play_music,68
where does fred work,email_querycontact,26
update my contacts with the new contact sam@gmail dot com,email_addcontact,24
how's are the roads looking right now,transport_traffic,101
which are well reviewed movies by emma watson,qa_factoid,76
i would like you to check the question please.,general_confirm,30
"olly that is enough, cancel.",general_commandstop,29
i haven't checked my facebook yet are there any updates from my close friends,social_query,88
turn on the robot vacuum cleaner,iot_cleaning,44
set alarm at ten am,alarm_set,2
please empty my calendar,calendar_remove,10
olly please just stop.,general_commandstop,29
how is the traffic now,transport_traffic,101
what movies are playing tonight at nine pm at the amc nine,recommendation_movies,82
any specific event in washington,recommendation_events,80
are there any cooking classes nearby my area,cooking_recipe,15
will it get warmer here next week,weather_query,104
what was the last thing my mom said,social_query,88
tell me what lists i currently have,lists_query,55
play led zeppelin houses of the holy,play_music,68
hey olly turn the radio on,play_radio,71
what does speaker mean,qa_definition,75
tell me what is on my grocery list for this week,lists_query,55
book a train ticket from orlando to chicago,transport_ticket,100
"it was nice one, thanks.",general_praise,35
cancel my birthday party,calendar_remove,10
check all new emails in my inbox,email_query,25
i did not ask for that.,general_negate,34
let's play you'll be the keeper and never change position,play_game,66
please will you shut up.,general_commandstop,29
please delete the list,lists_remove,56
tell me what is on my calendar for tomorrow,calendar_query,9
please remove this alarm,alarm_remove,1
check item five on my to do list,lists_query,55
tell me that once again.,general_repeat,37
turn the lights higher,iot_hue_lightup,50
further explain.,general_explain,32
olly can you shut up.,general_commandstop,29
define session,qa_definition,75
what time is the party tonight,calendar_query,9
area of north america,qa_factoid,76
play this audiobook for me,play_audiobook,65
open my notes,lists_createoradd,54
change color of lights,iot_hue_lightchange,46
book me a train ticket for this afternoon to chicago,transport_ticket,100
back one episode,play_podcasts,70
set the speakers to mute,audio_volume_mute,7
may i know the traffic situation,transport_traffic,101
start robo vac,iot_cleaning,44
brighten lights in living room,iot_hue_lightup,50
what's hot social media topics,social_query,88
i do not really care.,general_dontcare,31
please sent this email to my friend,email_sendemail,27
silence,audio_volume_mute,7
add apples to shopping list,lists_createoradd,54
one more time again.,general_repeat,37
please make ke a coffee,iot_coffee,45
book me a train ticket at earliest time tomorrow,transport_ticket,100
hey there,greet_and_general_check_in,40
buying of groceries new list,lists_createoradd,54
how long is the walk from nyack to valley cottage,transport_query,98
check the events on calendar and delete the next event,calendar_remove,10
uber please,transport_taxi,99
find shoe shopping near my home,recommendation_locations,81
olly shut up.,general_commandstop,29
yeah you get command exactly.,general_affirm,28
did i make a shopping list,lists_query,55
you should reply to the mail,email_sendemail,27
can you please check and confirm the detail.,general_confirm,30
show me nearby takeout restaurants,takeaway_order,91
what day is it day after tomorrow,asking_date,3
show me tutorials on cooking food,cooking_recipe,15
tell me my choices for a good steak restaurant near here,recommendation_locations,81
tell me what alarms are set for me,alarm_query,0
remove last played song,lists_remove,56
is there a sporting event tomorrow in chicago,recommendation_events,80
can you delete all events from my calendar,calendar_remove,10
play recently added audiobook,play_audiobook,65
find me new comments from my facebook,social_query,88
what is the best mexican restaurant in seattle,recommendation_locations,81
how many alarms do i have set,alarm_query,0
convert one pound to us dollar,qa_currency,74
are there any events going on in milan,recommendation_events,80
slow down the speaker volume,audio_volume_down,6
what's going on tonight in sacramento,recommendation_events,80
what is a good joke,general_joke,33
what is the date and month today,datetime_query,22
check time of kalka train from jodhpur station on monday,transport_query,98
increase the brightness in this room,iot_hue_lightup,50
play compassionate cook episode twenty three,play_podcasts,70
what's the stock price of this item,qa_stock,78
what's on my list to do today,lists_query,55
yes perfectly.,general_affirm,28
increase the volume of the music to ninety,audio_volume_up,8
lindafancy55@gmail dot com,email_sendemail,27
please search for events in my location,recommendation_events,80
please turn lights off,iot_hue_lightoff,48
myspace,social_query,88
tell me about neal adams,qa_factoid,76
identify song,music_query,58
set the alarm for nine am on weekends,alarm_set,2
take off the doctor's appointment on march twentieth,calendar_remove,10
can you please check my last question.,general_confirm,30
celeb news,news_query,61
please go to the next episode of the podcast,play_podcasts,70
are there any good pizza places around here,recommendation_locations,81
training day,recommendation_movies,82
any signs of rain,weather_query,104
what's the traffic situation from kamycka to dejvicka,transport_traffic,101
disable smart socket,iot_wemo_off,51
hello book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,100
play audiobook snow white,play_audiobook,65
wake me up at six am,alarm_set,2
what does a soccer ball look like,qa_definition,75
cancel my seven am alarm,alarm_remove,1
quiet,audio_volume_mute,7
remind me about my biology test at fsu on friday,calendar_set,11
euro to u. s. d.,qa_currency,74
where is the nearest olive garden,recommendation_locations,81
show my alarms,alarm_query,0
who sings this,music_query,58
get us spaghetti from pizza hut,takeaway_order,91
replay the musics,music_settings,59
please add this song to work out playlist,music_settings,59
i want to drink the coffee that you made,iot_coffee,45
what's going on around here this weekend,recommendation_events,80
what is the exchange rate of u. s. d. to cdn,qa_currency,74
"i have no idea, olly.",general_dontcare,31
who sung this,music_query,58
activate robot cleaner in an hour,iot_cleaning,44
play hot ninety seven,play_radio,71
get rid of my current alarms,alarm_remove,1
please tell me the main points of my two hundred meeting from this afternoon,calendar_query,9
any festivals in town at this time or in the coming week,recommendation_events,80
what is the status of my order,takeaway_query,92
do i have alarms set,alarm_query,0
please play trivial pursuit with me,play_game,66
show todays reminders,calendar_query,9
what's an easy recipe to cook for food,cooking_recipe,15
is there any alarm after five am,alarm_query,0
train ticket,transport_ticket,100
it is unimportant.,general_dontcare,31
did i get an email from sarah,email_query,25
