text,label
can you brighten up the lights please,iot_hue_lightup
change this time zone to washington,datetime_convert
what is dollars in pesos,qa_currency
book a train ticket to city leeds,transport_ticket
inform about latest scheduled events near my location,recommendation_events
checkout domino centre near me and order cheese pizza,takeaway_order
what was the last thing my mom said,social_query
can you repeat please.,general_repeat
go silent for a day,audio_volume_mute
i would like to crack jokes,general_quirky
i need to submit a complaint,social_post
turn off the nearest light to me,iot_hue_lightoff
tell me when taco bell can deliver my dinner,takeaway_query
hello google post my current status on twitter mentioning a great trip to paris with friends and family,social_post
what's going on around here this weekend,recommendation_events
say something funny,general_joke
i want to listen to classical music,play_music
yeap correct response.,general_affirm
i want you to remove this event,calendar_remove
i would not mind for any one.,general_dontcare
"that is nice work, thanks.",general_praise
play ping pong,play_game
play one more time,play_music
any new email since last time,email_query
yes that's fantastic.,general_affirm
i need some ambiance please,iot_hue_lightchange
transportation ticket booking train,transport_ticket
directions to mcdo,transport_query
please change the volume to mute,audio_volume_mute
what times are my alarms set for,alarm_query
say joke,general_joke
include an item to a list,lists_createoradd
how does production and population affects us,general_quirky
can you book a train ticket,transport_ticket
what is the square root of thirty four,qa_maths
uh what does the current date happen to be,datetime_query
turn on the vacuum cleaner while i am gone,iot_cleaning
"please tell me good news,tell me some good news,tell me something good happened",tell_me_news
please alert me to the time,datetime_query
can i have my list,lists_query
i am busy tomorrow so delete all calendar events,calendar_remove
start playing again,play_audiobook
can i get the directions to the nearest bar,transport_query
that song was awesome can you repeat,music_likeness
does it offer pick up,takeaway_query
"good work, you have done well, olly.",general_praise
set meeting with the ceo tomorrow,calendar_set
"awesome work, you've done well.",general_praise
train to athens how to,transport_query
what the time difference from here to ottawa,datetime_convert
please reduce the sound,audio_volume_down
please can you cancel it.,general_commandstop
turn the lights down a bit,iot_hue_lightdim
what is my next reminder,calendar_query
remember to put carrots in there,lists_createoradd
my events,calendar_query
alarm me at eight am,alarm_set
review set alarms,alarm_query
when is the next train to new york,transport_query
add event book club debbie's house wednesday night,calendar_set
show me the previous episode,play_podcasts
"oh no, you did not get what i was searching for.",general_negate
play the college baseball game,play_radio
i need to hear sound on my speakers,audio_volume_up
elaborate me further on your answer please.,general_explain
where is my food,takeaway_query
please tell me the latest news about politics,news_query
do i have coffee on the grocery list,lists_query
what is two times two,qa_maths
buy me today train ticket to city leeds,transport_ticket
open the books and play brains book from chap nine,play_audiobook
when is my takeaway going to get here,takeaway_query
yeah please.,general_affirm
tell me what is on my calendar for tomorrow,calendar_query
"well done, musch appreciated.",general_praise
does my co worker have a home phone number,email_querycontact
lower the light of hall percent,iot_hue_lightdim
show me my alarms i have set,alarm_query
set an alarm for two pm,alarm_set
what is on this list,lists_query
show me what lists are available,lists_query
radio please,play_radio
resume inkheart,play_audiobook
"well done,.",general_praise
please find all name start with alphabetic of g and create a list,lists_createoradd
"that is of no importance for me, olly.",general_dontcare
put the lights off now,iot_hue_lightoff
what's the funniest joke,general_joke
what is the weather tomorrow,asking_weather
does john's pizza have takeaway,takeaway_query
who is the singer of this song right now,music_query
turn the smart plug on,iot_wemo_on
Great thanks! I am Bella,courtesygreetingresponse
tell me the artist of this song,music_query
i want to listen to be more chill by ned vizzini,play_audiobook
have i got new content in my twitter feed,social_query
what are my available lists,lists_query
turn on shuffle,music_settings
please resume my music,play_music
please ask mr coffee to make a latte,iot_coffee
turn off the light,iot_hue_lightoff
book a ticket to paris on eurostar at five pm this friday,transport_ticket
what is the weather for the school week,weather_query
please make the lights watching friendly,iot_hue_lightchange
yeap amazing response to the command.,general_affirm
"stop, you didn't instruction the request right.",general_negate
how many of my contacts live or work in detroit,email_querycontact
is traffic heavy on route eighty today,transport_traffic
could you speak one more again please.,general_repeat
mute yourself until five pm,audio_volume_mute
i'd like you check and confirm that please.,general_confirm
yeah answer was correct.,general_affirm
prepare coffee,iot_coffee
i challenge you to a game of tic tac toe,play_game
tell me about medieval war engines,qa_definition
